Product ID,Date,Category,Product Name,Description,Stock,Status,Return Reason,Review,Rating,Language
P0848,2023-03-22,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,77,In Transit,,Waiting for delivery...,0,English
P0849,2023-11-18,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,83,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0850,2023-07-04,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,358,In Transit,,Waiting for delivery...,0,English
P0851,2023-03-05,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,373,In Transit,,Waiting for delivery...,0,English
P0852,2023-03-14,Apparel,Sneakers,Casual everyday walking shoes.,101,Sold,,,0,English
P0853,2023-09-24,Appliances,Air Fryer,5-quart digital air fryer with presets.,126,Sold,,Total waste of money.,3,English
P0854,2023-07-24,Appliances,Air Fryer,5-quart digital air fryer with presets.,261,Sold,,Total waste of money.,3,English
P0855,2023-11-30,Apparel,Denim Jeans,Classic straight fit blue jeans.,498,Sold,,Looks cheap in person.,3,English
P0856,2023-06-28,Appliances,Air Fryer,5-quart digital air fryer with presets.,206,Sold,,,0,English
P0857,2023-11-13,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,471,Sold,,Exceeded my expectations entirely.,5,English
P0858,2023-01-16,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,400,Returned,Tastes plasticy,"Terrible quality, do not buy.",1,English
P0859,2023-02-23,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,435,Sold,,Great value for the price.,5,English
P0860,2023-07-20,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,361,Sold,,Absolutely love this product!,4,English
P0861,2023-09-30,Apparel,Denim Jeans,Classic straight fit blue jeans.,465,Sold,,Exceeded my expectations entirely.,5,English
P0862,2023-08-22,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,335,Returned,Too small,काम ही नहीं कर रहा ठीक से।,1,Hindi
P0863,2023-12-28,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,5,Sold,,डिलीवरी बहुत देर से आई।,3,Hindi
P0864,2023-08-01,Apparel,Denim Jeans,Classic straight fit blue jeans.,121,Sold,,Super smooth and premium feel.,4,English
P0865,2023-09-23,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,225,In Transit,,Waiting for delivery...,0,English
P0866,2023-05-24,Apparel,Denim Jeans,Classic straight fit blue jeans.,202,Sold,,Exceeded my expectations entirely.,5,English
P0867,2023-09-24,Apparel,Denim Jeans,Classic straight fit blue jeans.,86,Returned,Stitching bad,Customer service was unhelpful when I complained.,3,English
P0868,2023-07-30,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,378,Sold,,,0,English
P0869,2023-11-27,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,195,In Transit,,Waiting for delivery...,0,English
P0870,2023-05-03,Apparel,Sneakers,Casual everyday walking shoes.,77,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0871,2023-09-27,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,269,Sold,,Super smooth and premium feel.,5,English
P0872,2023-12-06,Apparel,Denim Jeans,Classic straight fit blue jeans.,347,Sold,,,0,English
P0873,2023-03-08,Appliances,Blender,High-speed blender for smoothies.,19,Sold,,,0,English
P0874,2023-05-04,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,111,Returned,Shrank after wash,Completely useless and defective.,2,English
P0875,2023-12-04,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,374,Sold,,Very high quality. Will buy again.,4,English
P0876,2023-09-06,Apparel,Sneakers,Casual everyday walking shoes.,121,Sold,,Great value for the price.,5,English
P0877,2023-06-16,Appliances,Blender,High-speed blender for smoothies.,316,Returned,Not blending well,एकदम बेकार क्वालिटी है।,1,Hindi
P0878,2023-04-12,Apparel,Sneakers,Casual everyday walking shoes.,352,Sold,,,0,English
P0879,2023-08-05,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,257,Sold,,I regret buying this.,3,English
P0880,2023-01-27,Apparel,Winter Jacket,Waterproof insulated winter coat.,431,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,4,Hindi
P0881,2023-03-23,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,297,In Transit,,Waiting for delivery...,0,English
P0882,2023-05-22,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,420,Sold,,Absolutely love this product!,4,English
P0883,2023-09-08,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,127,Returned,Faded color,काम ही नहीं कर रहा ठीक से।,1,Hindi
P0884,2023-08-03,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,446,Sold,,Exceeded my expectations entirely.,5,English
P0885,2023-07-09,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,76,Returned,Rough texture,डिलीवरी बहुत देर से आई।,2,Hindi
P0886,2023-04-05,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,369,Sold,,Total waste of money.,3,English
P0887,2023-04-25,Appliances,Air Fryer,5-quart digital air fryer with presets.,153,Sold,,Broke after two days of use.,3,English
P0888,2023-12-09,Apparel,Denim Jeans,Classic straight fit blue jeans.,248,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0889,2023-01-25,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,79,Sold,,Works perfectly as described.,5,English
P0890,2023-12-04,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,496,Sold,,Worst online shopping experience.,3,English
P0891,2023-12-30,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,186,Returned,Dulls fast,पैसे बर्बाद हो गए इसे खरीद कर।,3,Hindi
P0892,2023-03-29,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,32,Sold,,,0,English
P0893,2023-12-01,Appliances,Blender,High-speed blender for smoothies.,144,Returned,Not blending well,Worst online shopping experience.,3,English
P0894,2023-06-30,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,104,Sold,,Exceeded my expectations entirely.,5,English
P0895,2023-01-08,Appliances,Air Fryer,5-quart digital air fryer with presets.,340,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0896,2023-02-05,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,52,Returned,Arrived late,Broke after two days of use.,2,English
P0897,2023-05-12,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,127,In Transit,,Waiting for delivery...,0,English
P0898,2023-12-29,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,469,Returned,Sheds fabric,Completely useless and defective.,2,English
P0899,2023-11-10,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,375,Sold,,,0,English
P0900,2023-10-11,Apparel,Winter Jacket,Waterproof insulated winter coat.,446,Sold,,,0,English
P0901,2023-07-19,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,420,Sold,,My wife loves it so much!,4,English
P0902,2023-02-01,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,294,Returned,Connectivity drop,काम ही नहीं कर रहा ठीक से।,1,Hindi
P0903,2023-07-16,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,148,Sold,,,0,English
P0904,2023-10-23,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,193,Sold,,,0,English
P0905,2023-10-30,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,441,Sold,,Fast delivery and excellent packaging.,5,English
P0906,2023-12-10,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,210,In Transit,,Waiting for delivery...,0,English
P0907,2023-07-13,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,436,Sold,,My wife loves it so much!,4,English
P0908,2023-01-09,Appliances,Air Fryer,5-quart digital air fryer with presets.,306,Sold,,,0,English
P0909,2023-08-31,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,281,Sold,,,0,English
P0910,2023-02-19,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,182,Sold,,Worst online shopping experience.,3,English
P0911,2023-06-02,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,22,Sold,,Worst online shopping experience.,3,English
P0912,2023-10-29,Apparel,Denim Jeans,Classic straight fit blue jeans.,77,Sold,,My wife loves it so much!,4,English
P0913,2023-12-02,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,163,Returned,Shattered in transit,Worst online shopping experience.,1,English
P0914,2023-03-15,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,451,Sold,,I regret buying this.,3,English
P0915,2023-10-02,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,355,Sold,,I regret buying this.,3,English
P0916,2023-08-29,Appliances,Air Fryer,5-quart digital air fryer with presets.,282,Sold,,Works perfectly as described.,5,English
P0917,2023-11-11,Appliances,Blender,High-speed blender for smoothies.,67,Sold,,,0,English
P0918,2023-04-13,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,477,Sold,,,0,English
P0919,2023-03-31,Appliances,Blender,High-speed blender for smoothies.,62,Returned,Jar cracked,Worst online shopping experience.,2,English
P0920,2023-07-28,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,61,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0921,2023-11-11,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,147,Sold,,,0,English
P0922,2023-07-05,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,22,In Transit,,Waiting for delivery...,0,English
P0923,2023-02-17,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,469,Returned,Doesn't brew hot,Customer service was unhelpful when I complained.,2,English
P0924,2023-08-28,Appliances,Air Fryer,5-quart digital air fryer with presets.,462,Sold,,एकदम बेकार क्वालिटी है।,3,Hindi
P0925,2023-06-20,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,486,Sold,,Total waste of money.,3,English
P0926,2023-12-08,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,197,Sold,,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0927,2023-10-01,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,323,Sold,,Works perfectly as described.,4,English
P0928,2023-01-25,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,149,Returned,Leaks water,"Terrible quality, do not buy.",2,English
P0929,2023-02-08,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,216,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0930,2023-03-14,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,82,Sold,,Very high quality. Will buy again.,4,English
P0931,2023-12-07,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,71,Sold,,बिल्कुल वैसा ही है जैसा फोटो में था।,5,Hindi
P0932,2023-03-08,Apparel,Sneakers,Casual everyday walking shoes.,431,In Transit,,Waiting for delivery...,0,English
P0933,2023-12-23,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,417,Sold,,Super smooth and premium feel.,5,English
P0934,2023-05-03,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,264,In Transit,,Waiting for delivery...,0,English
P0935,2023-02-22,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,78,Sold,,बहुत बढ़िया प्रोडक्ट है।,5,Hindi
P0936,2023-09-27,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,462,Sold,,My wife loves it so much!,4,English
P0937,2023-10-19,Home & Kitchen,Cotton Bedsheet,King size 400TC cotton bedsheet.,407,Sold,,Very high quality. Will buy again.,4,English
P0938,2023-02-05,Appliances,Air Fryer,5-quart digital air fryer with presets.,98,Sold,,पैसे वसूल सामान।,4,Hindi
P0939,2023-01-04,Apparel,Winter Jacket,Waterproof insulated winter coat.,175,Sold,,,0,English
P0940,2023-06-01,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,303,Sold,,Worst online shopping experience.,3,English
P0941,2023-11-08,Apparel,Sneakers,Casual everyday walking shoes.,176,Sold,,Great value for the price.,4,English
P0942,2023-07-25,Apparel,Denim Jeans,Classic straight fit blue jeans.,361,Sold,,,0,English
P0943,2023-03-22,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,391,Returned,Faded color,एकदम बेकार क्वालिटी है।,3,Hindi
P0944,2023-09-09,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,480,Sold,,Works perfectly as described.,5,English
P0945,2023-01-23,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,244,Sold,,,0,English
P0946,2023-02-11,Apparel,Sneakers,Casual everyday walking shoes.,330,Returned,Scuffed out of box,Completely useless and defective.,1,English
P0947,2023-09-08,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,441,Returned,Battery poor,Worst online shopping experience.,1,English
P0948,2023-05-29,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,428,Returned,Sync issues,Customer service was unhelpful when I complained.,1,English
P0949,2023-10-27,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,320,In Transit,,Waiting for delivery...,0,English
P0950,2023-06-13,Apparel,Winter Jacket,Waterproof insulated winter coat.,268,Sold,,Exceeded my expectations entirely.,5,English
P0951,2023-05-19,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,380,Sold,,एकदम बेकार क्वालिटी है।,3,Hindi
P0952,2023-04-29,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,370,Returned,Connectivity drop,काम ही नहीं कर रहा ठीक से।,3,Hindi
P0953,2023-08-15,Appliances,Blender,High-speed blender for smoothies.,353,Sold,,,0,English
P0954,2023-01-14,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,20,Returned,Loud switches,Customer service was unhelpful when I complained.,3,English
P0955,2023-12-14,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,304,In Transit,,Waiting for delivery...,0,English
P0956,2023-01-11,Apparel,Sneakers,Casual everyday walking shoes.,337,Sold,,पैसे वसूल सामान।,4,Hindi
P0957,2023-11-04,Apparel,Cotton T-Shirt,High-quality comfortable printed cotton t-shirt.,421,Sold,,Super smooth and premium feel.,4,English
P0958,2023-05-11,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,248,In Transit,,Waiting for delivery...,0,English
P0959,2023-12-24,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,375,Returned,Loud pump,Looks cheap in person.,3,English
P0960,2023-02-27,Apparel,Winter Jacket,Waterproof insulated winter coat.,406,Sold,,,0,English
P0961,2023-05-15,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,54,Sold,,Very high quality. Will buy again.,4,English
P0962,2023-03-15,Appliances,Blender,High-speed blender for smoothies.,124,Returned,Motor burned out,Total waste of money.,1,English
P0963,2023-10-09,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,123,Sold,,Absolutely love this product!,4,English
P0964,2023-06-05,Home & Kitchen,Kitchen Knives,6-piece stainless steel chef knife block.,142,Sold,,क्वालिटी काफी अच्छी है।,5,Hindi
P0965,2023-05-19,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,129,Sold,,My wife loves it so much!,4,English
P0966,2023-10-20,Electronics,Gaming Keyboard,Mechanical keyboard with RGB lighting.,54,Returned,Software buggy,Looks cheap in person.,3,English
P0967,2023-01-02,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,391,Returned,Switch broken,Looks cheap in person.,3,English
P0968,2023-09-13,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,193,Sold,,Best purchase I've made this year.,4,English
P0969,2023-03-31,Appliances,Blender,High-speed blender for smoothies.,48,In Transit,,Waiting for delivery...,0,English
P0970,2023-06-08,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,295,Sold,,,0,English
P0971,2023-03-05,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,251,Sold,,Broke after two days of use.,3,English
P0972,2023-01-21,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,134,In Transit,,Waiting for delivery...,0,English
P0973,2023-05-31,Apparel,Winter Jacket,Waterproof insulated winter coat.,165,Sold,,Very high quality. Will buy again.,4,English
P0974,2023-01-25,Electronics,Wireless Mouse,Ergonomic 2.4GHz wireless mouse.,213,In Transit,,Waiting for delivery...,0,English
P0975,2023-02-12,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,422,Sold,,My wife loves it so much!,4,English
P0976,2023-04-24,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,158,Sold,,Exceeded my expectations entirely.,5,English
P0977,2023-01-01,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,465,Returned,Sheds fabric,डिलीवरी बहुत देर से आई।,1,Hindi
P0978,2023-07-27,Apparel,Winter Jacket,Waterproof insulated winter coat.,318,Sold,,Exceeded my expectations entirely.,4,English
P0979,2023-07-04,Appliances,Drip Coffee Maker,12-cup programmable drip coffee maker with glass carafe.,279,Sold,,My wife loves it so much!,5,English
P0980,2023-01-02,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,405,Sold,,Completely useless and defective.,3,English
P0981,2023-11-22,Appliances,Robot Vacuum,Smart navigation robotic vacuum cleaner.,401,Returned,Battery dies fast,एकदम बेकार क्वालिटी है।,3,Hindi
P0982,2023-07-16,Appliances,Blender,High-speed blender for smoothies.,257,Sold,,बहुत बढ़िया प्रोडक्ट है।,5,Hindi
P0983,2023-01-27,Electronics,Bluetooth Headphones,Noise-cancelling wireless headphones with 40h battery.,224,Sold,,Total waste of money.,3,English
P0984,2023-07-17,Home & Kitchen,Throw Pillow,Decorative velvet throw pillow.,437,Returned,Flattened quickly,Worst online shopping experience.,2,English
P0985,2023-12-08,Apparel,Sneakers,Casual everyday walking shoes.,169,In Transit,,Waiting for delivery...,0,English
P0986,2023-12-07,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,218,Sold,,,0,English
P0987,2023-07-07,Home & Kitchen,Ceramic Plates Set,Set of 4 handcrafted ceramic dinner plates.,444,Returned,Uneven glaze,Customer service was unhelpful when I complained.,1,English
P0988,2023-12-26,Appliances,Air Fryer,5-quart digital air fryer with presets.,377,Sold,,Exceeded my expectations entirely.,4,English
P0989,2023-12-28,Appliances,Blender,High-speed blender for smoothies.,47,Sold,,,0,English
P0990,2023-07-15,Electronics,Smart Watch,Fitness tracking smartwatch with heart rate monitor.,13,Sold,,Best purchase I've made this year.,5,English
P0991,2023-11-19,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,371,Returned,Dead pixels,Looks cheap in person.,2,English
P0992,2023-03-15,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,63,Sold,,Absolutely love this product!,4,English
P0993,2023-01-20,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,60,Sold,,क्वालिटी काफी अच्छी है।,4,Hindi
P0994,2023-08-09,Appliances,Air Fryer,5-quart digital air fryer with presets.,427,In Transit,,Waiting for delivery...,0,English
P0995,2023-08-31,Appliances,Espresso Coffee Maker,15-bar pump espresso machine with automatic milk frother.,499,Returned,Defective heating,I regret buying this.,2,English
P0996,2023-05-04,Home & Kitchen,Desk Lamp,LED adjustable study lamp with dimming.,474,Sold,,,0,English
P0997,2023-10-22,Apparel,Denim Jeans,Classic straight fit blue jeans.,325,Sold,,,0,English
P0998,2023-06-14,Appliances,Blender,High-speed blender for smoothies.,399,Sold,,Absolutely love this product!,5,English
P0999,2023-10-05,Electronics,4K Smart TV,Ultra HD LED television with built-in streaming apps.,12,Sold,,,0,English
P1000,2023-06-02,Apparel,Yoga Pants,Stretchy breathable activewear leggings.,69,Sold,,Worst online shopping experience.,3,English
